"","Table 2AUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"70","62","  Department stores","PS5313",42.276,42.279,42.367,42.372,42.471,42.661,42.733,42.938,43.019,43.016,43.205,43.397,43.574,43.769,43.952,44.215,44.409,44.497,44.685,44.875,45.144,45.246,45.425,45.618,45.792,45.805,45.981,46.249,46.444,46.542,46.815,46.82,47.085,47.193,47.369,47.36,47.547,47.742,47.744,47.832,47.925,48.013,48.114,48.2,48.383,48.579,48.765,48.849,48.949,49.041,49.132,49.225,49.309,49.499,49.595,49.585,49.683,49.764,49.766,49.96,49.966,50.054,50.046,50.145,50.331,50.332,50.421,50.228,50.603,50.699,50.797,50.973,51.074,51.163,51.35,51.625,51.896,51.997,51.987,52.27,52.361,52.645,52.823,53.019,53.386,53.849,54.401,54.951,55.419,55.787,56.25,57.268,57.545,58.016,58.287,58.558,58.743,58.932,59.029,59.309,59.387,59.494,59.77,60.036,60.04,60.239,60.496,60.692,60.962,61.155,61.334,61.525,61.798,61.99,62.167,62.351,62.726,62.816,63.01,63.09,63.376,63.844,63.755,63.839,64.161,64.534,64.917,65.104,65.045,65.214,65.582,65.893,66.464,66.291,66.409,66.927,67.456,67.711,67.942,68.126,68.301,68.759,69.07,69.243,69.464,69.862,70.177,70.43,70.806,70.965,71.296,71.561,71.878,72.245,72.674,73.226,73.81,74.313,74.849,75.226,75.501,75.875,76.274,76.73,77.328,77.743,78.007,78.258,78.53,78.997,79.323,79.722,79.979,80.28,80.633,81.077,81.492,81.641,81.874,82.13,82.385,82.767,83.006,83.217,83.606,83.789,83.987,84.064,84.051,84.398,84.5,84.51,84.875,85.093,85.329,85.572,85.695,86.044,86.421,86.466,86.412,86.51,86.606,86.873
"71","63","  Other general mdse stores","PS53X3",40.757,40.661,40.699,40.779,40.943,40.977,41.135,41.235,41.238,41.375,41.464,41.583,41.79,41.93,42.139,42.252,42.48,42.59,42.757,42.935,43.101,43.247,43.37,43.599,43.719,43.742,43.884,44.08,44.212,44.301,44.574,44.548,44.698,44.809,44.981,45.069,45.117,45.377,45.367,45.393,45.458,45.492,45.647,45.684,45.743,45.947,46.109,46.209,46.285,46.383,46.411,46.469,46.643,46.813,46.85,46.964,47.013,47.098,47.124,47.215,47.255,47.314,47.357,47.474,47.545,47.593,47.699,47.682,47.947,48.015,48.105,48.226,48.302,48.354,48.57,48.798,48.987,49.066,49.14,49.295,49.47,49.728,49.983,50.207,50.466,50.867,51.483,52.12,52.542,52.872,53.502,54.356,54.726,55.196,55.58,55.86,56.158,56.452,56.52,56.718,56.851,57.021,57.311,57.459,57.567,57.763,58.036,58.273,58.578,58.775,58.894,59.12,59.238,59.553,59.574,59.847,60.072,60.238,60.397,60.474,60.72,61.062,61.126,61.247,61.507,61.807,62.119,62.284,62.296,62.472,62.757,63.048,64.189,64.146,64.307,64.744,65.219,65.451,65.725,65.987,66.194,66.609,66.998,67.169,67.42,67.802,68.171,68.438,68.75,68.952,69.301,69.648,69.997,70.425,70.954,71.489,72.106,72.734,73.538,73.988,74.398,74.851,75.185,75.75,76.309,76.67,76.906,77.293,77.545,77.935,78.223,78.657,78.951,79.244,79.563,80,80.372,80.576,80.833,81.043,82.236,82.595,82.718,82.856,83.288,83.522,83.853,83.878,83.933,84.244,84.312,84.33,84.179,84.319,84.687,84.898,84.882,85.131,85.458,85.511,85.513,85.532,85.719,85.95
"72","64","  Other nondurable goods","PS5Y3",24.126,24.209,24.248,24.321,24.38,24.455,24.502,24.579,24.666,24.722,24.777,24.823,24.929,25.018,25.12,25.138,25.22,25.293,25.351,25.416,25.493,25.593,25.699,25.69,25.817,25.928,26.066,26.246,26.264,26.35,26.431,26.518,26.645,26.738,26.796,26.849,26.911,27.044,27.081,27.422,27.461,27.433,27.567,27.613,27.7,27.84,27.951,28.045,28.201,28.191,28.24,28.188,28.232,28.373,28.374,28.678,28.81,28.856,28.832,28.852,28.86,28.85,28.938,28.913,29.045,29.032,29.117,29.238,29.442,29.524,29.619,29.659,29.71,29.886,30.075,30.295,30.522,30.829,30.878,31.074,31.199,31.803,32.427,33.052,33.779,34.428,35.205,35.592,35.995,36.237,36.56,36.811,37.018,37.111,37.294,37.498,37.735,37.946,38.068,38.253,38.449,38.818,39.284,39.572,39.775,39.965,40.118,40.282,40.378,40.4,40.414,40.395,40.665,40.89,41.093,41.299,41.547,41.799,41.997,42.18,42.311,42.623,42.902,43.104,43.385,43.537,43.628,43.806,43.974,44.275,44.533,44.758,44.846,44.991,45.215,45.41,45.702,45.938,46.293,46.678,47.04,47.499,47.904,48.404,48.816,49.297,50.245,51.214,52.256,53.403,54.487,55.511,56.41,57.054,57.622,58.359,59.891,61.07,62.423,62.731,63.052,63.284,63.529,63.852,64.164,64.518,64.898,65.439,66.663,68.407,69.305,69.301,69.269,69.305,69.506,69.764,70.113,70.328,70.626,70.735,71.126,71.016,70.845,69.869,70.208,71.383,71.917,72.138,72.158,72.45,72.562,72.296,71.409,70.991,70.851,71.794,72.417,72.624,72.881,73.197,73.268,73.367,73.289,73.254
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Line",NA,NA,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","1","Manufacturing & trade","PSM&T3",82.394,82.558,83.064,83.114,83.192,83.24,83.252,83.137,83.018,82.975,83.062,82.981,82.955,82.989,83.011,83.193,83.236,83.216,83.197,82.963,82.761,83.06,83.494,83.852,83.53,82.567,81.466,81.091,81.372,81.458,81.023,81,81.346,81.446,81.585,81.74,82.053,82.412,82.508,82.971,83.41,83.745,84.05,84.259,84.375,84.656,84.991,85.022,85.207,85.255,85.402,85.844,86.176,86.764,87.356,87.529,87.793,87.887,88.181,88.477,89.167,89.449,89.867,90.466,90.865,90.709,90.617,90.243,90.479,90.811,90.772,90.926,92.034,91.884,91.831,91.894,92,92.037,92.217,93.154,94.249,95.176,95.142,94.765,94.593,94.036,93.488,93.572,93.708,93.593,93.371,93.588,93.692,93.833,94.04,93.788,93.611,93.922,94.016,94.175,94.554,94.741,94.698,94.689,94.83,94.894,94.789,94.769,94.913,95.199,95.378,95.742,95.719,95.272,95.359,95.163,95.199,95.461,95.667,95.574,95.628,95.777,95.854,95.901,96.087,96.365,96.711,97.074,97.172,97.135,97.593,97.811,98.182,98.495,98.76,99.296,99.488,99.344,99.398,99.344,99.462,99.398,99.375,99.543,99.727,99.534,99.785,100.097,100.406,100.141,100.089,100.131,100.17,100.08,99.921,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2","Manufacturing","PSM3",82.249,82.525,82.985,83.126,83.392,83.468,83.509,83.292,83.2,83.253,83.447,83.339,83.198,83.011,82.998,83.199,83.429,83.427,83.304,83.137,82.936,83.206,83.472,83.71,83.296,82.539,81.659,81.464,81.645,81.752,81.378,81.457,81.715,81.771,81.871,81.91,81.765,81.969,81.984,82.418,82.757,83.024,83.391,83.698,83.773,84.041,84.329,84.42,84.697,84.833,85.051,85.553,86.048,86.43,87.046,87.291,87.46,87.583,88.015,88.319,89.025,89.285,89.728,90.328,90.73,90.683,90.527,90.279,90.607,90.809,90.769,90.82,91.624,91.22,91.335,91.644,91.924,91.955,92.067,92.949,94.055,94.869,94.961,94.487,94.173,93.716,93.076,93.064,93.13,93.132,92.885,93.106,93.237,93.384,93.452,93.212,92.925,93.201,93.301,93.648,94.147,94.38,94.338,94.297,94.438,94.402,94.308,94.166,94.361,94.626,94.871,95.193,95.264,95.097,95.042,94.745,94.821,94.909,94.921,94.681,94.87,95.154,95.283,95.466,95.727,95.93,96.215,96.696,96.853,96.844,97.253,97.406,98.113,98.575,98.884,99.515,99.818,99.782,99.822,99.802,99.828,99.833,99.743,99.819,99.895,99.565,99.655,99.867,100.292,100.111,99.927,100.069,100.282,100.208,100.062,100.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","3"," Durable goods","PSMD3",85.952,86.11,86.518,86.794,86.84,86.878,86.847,86.82,86.813,86.882,87.014,87.021,86.934,87.005,86.94,87.07,87.199,87.287,87.234,87.294,86.91,87.311,87.348,87.418,87.232,87.198,87.259,87.602,87.618,87.71,87.796,87.843,87.864,88.258,88.334,88.257,88.039,87.787,87.879,87.992,88.072,88.08,88.27,88.412,88.651,88.883,89.147,89.389,89.769,89.792,90,90.244,90.476,90.645,91.006,91.274,91.471,91.783,92.101,92.482,92.982,93.201,93.391,93.417,93.672,93.764,93.806,93.98,94.263,94.482,94.368,94.234,94.266,94.204,94.444,94.731,94.808,94.931,95.18,95.326,95.617,95.64,95.659,95.649,95.838,95.829,95.861,95.91,95.848,95.932,95.908,95.89,95.971,96.2,96.232,96.28,96.418,96.596,96.764,96.855,96.904,96.781,96.827,96.941,96.976,96.923,96.939,97.146,97.353,97.797,98.019,98.181,98.141,98.055,98.16,98.262,98.319,98.274,98.524,98.764,99.106,99.164,99.32,99.4,99.616,99.825,99.914,100.034,100.144,100.089,100.344,100.657,101.065,101.234,101.248,101.462,101.379,101.224,101.248,101.126,101.022,101.114,101.092,101.051,100.867,100.588,100.413,100.003,100.138,100.106,99.815,99.821,99.799,99.544,99.527,99.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","4","  Lumber & wood products","PS243",62.862,63.365,63.302,63.235,62.863,62.902,62.882,63.067,63.19,63.125,63.357,63.659,63.757,63.497,63.345,63.158,63.844,64.694,64.301,63.94,63.361,63.534,63.336,63.418,63.49,62.973,63.585,64.636,64.61,64.389,64.461,64.833,65.242,65.325,65.454,65.39,64.123,64.6,65.08,64.969,65.092,65.532,66.039,66.831,68.267,68.182,68.652,68.946,69.136,69.418,69.732,69.912,69.79,70.102,70.532,69.961,70.019,70.008,70.23,70.196,71.009,71.947,72.484,73.462,74.114,74.533,75.251,75.301,75.437,76.192,75.728,75.127,75.148,75.436,75.848,76.71,76.416,75.788,76.007,75.579,75.287,74.501,74.462,74.518,74.551,74.311,74.605,75.282,76.627,78.839,79.314,77.373,77.594,77.426,77.778,78.545,79.717,82.206,83.466,83.926,83.948,83.341,83.106,83.768,85.582,85.565,86.067,88.235,90.819,94.812,98.532,99.962,99.001,96.75,95.992,96.294,97.629,98.251,99.808,101.025,103.061,102.127,102.401,100.29,99.802,100.491,99.942,100.615,101.161,100.999,102.24,101.954,101.864,101.397,101.599,101.155,100.96,100.082,100.796,100.875,101.502,100.78,99.63,99.119,98.37,98.163,98.133,97.785,99.789,100.328,99.704,100.52,102.077,100.928,102.05,101.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","5","  Furniture & fixtures","PS253",71.711,71.998,72.038,72.219,72.492,72.629,72.795,72.915,73.056,73.188,73.592,73.599,73.711,74.013,74.172,74.612,74.846,75.061,75.253,75.434,75.649,75.591,75.887,75.947,76.067,76.18,76.28,76.483,76.606,76.69,76.811,76.933,76.953,77.287,77.375,77.405,77.552,77.701,77.854,78.016,78.15,78.295,78.289,78.654,78.954,79.243,79.452,79.855,80.486,80.603,81.247,81.343,81.894,82.157,82.483,82.828,83.041,83.127,83.264,83.587,83.825,84.064,84.331,84.555,84.936,85.137,85.395,85.807,86.008,86.192,86.291,86.458,86.756,86.992,87.091,87.335,87.683,87.789,87.827,88.017,88.093,88.29,88.602,88.836,89.068,89.283,89.356,89.436,89.438,89.494,89.569,89.64,89.744,89.733,89.769,89.7,89.974,90.077,90.179,90.364,90.427,90.227,90.493,90.68,90.75,90.666,90.883,90.982,90.872,91.44,91.444,91.556,91.966,92.181,92.28,92.47,92.524,93.161,93.313,93.757,94.003,94.323,94.427,94.927,95.675,95.757,95.579,95.58,95.757,95.923,96.168,96.286,96.68,96.925,96.992,97.348,97.517,98.002,97.928,98.344,98.321,98.674,99.009,99.076,99.227,99.569,99.513,99.667,99.571,99.741,100.022,99.979,100.208,100.647,100.769,100.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","6","  Stone clay glass prod.","PS323",78.18,78.663,79.216,79.501,79.908,80.062,80.51,80.754,80.871,80.872,80.9,81.093,81.17,81.455,81.689,81.865,82.326,82.656,82.811,83.042,83.054,83.363,83.46,83.719,84.082,83.996,83.884,84.037,84.229,84.259,84.3,84.134,84.243,84.35,84.466,84.327,83.094,83.073,83.076,83.151,83.015,83.107,83.26,83.093,83.208,83.791,83.86,83.792,83.984,84.089,83.994,84.05,84.266,84.305,84.377,84.509,84.654,84.834,85.019,85.159,85.165,85.28,85.514,85.865,85.946,86.172,86.312,86.355,86.509,86.567,86.7,86.836,87.265,87.311,87.333,87.4,87.447,87.551,87.362,87.453,87.701,87.711,87.992,88.082,88.632,88.628,88.944,89.074,89.145,89.153,89.233,89.302,89.405,89.562,89.494,89.581,89.557,89.475,89.484,89.229,89.358,89.392,89.538,89.858,89.885,89.929,90.083,90.252,90.504,90.74,90.971,91.261,91.343,91.526,91.77,92.057,92.239,92.324,92.65,92.847,92.996,93.308,93.788,94.023,94.374,94.969,95.226,95.446,95.691,96.016,96.343,96.587,97.121,97.607,98.089,98.65,98.742,98.664,98.782,98.84,99.135,99.157,99.293,99.334,99.468,99.582,99.609,99.658,99.729,99.713,99.957,100.014,100.421,100.39,100.722,100.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","7","  Primary metals","PS333",81.574,81.991,84.083,84.29,84.718,84.619,83.376,82.317,81.98,81.072,80.656,80.678,80.364,80.476,80.085,80.459,80.483,80.216,79.861,79.81,79.81,79.721,79.612,79.678,78.733,78.732,78.761,78.517,78.566,78.651,78.577,78.72,78.852,78.844,78.745,78.707,78.837,78.736,78.937,79.392,80.392,80.553,81.904,82.693,83.601,85.671,86.924,89.116,91.052,89.866,90.125,91.622,91.981,92.857,93.384,93.768,94.495,96.162,97.904,99.141,100.051,99.59,100.112,99.896,99.322,98.113,97.086,96.926,97.578,97.862,96.832,95.292,94.804,93.661,95.01,95.527,95.49,94.846,95.297,96.264,96.706,96.776,95.542,94.402,94.111,93.358,93.048,92.375,91.37,90.991,90.699,90.42,90.381,90.326,90.143,89.956,89.239,89.776,90.173,90.174,90.102,90.385,90.844,91.067,90.455,89.52,88.837,88.88,88.979,89.027,88.926,88.814,88.476,88.741,89.214,89.582,89.437,89.172,89.163,89.764,90.004,90.873,91.537,91.781,92.484,93.787,94.721,95.318,96.405,97.511,99.759,101.835,104.786,105.868,106.265,106.304,105.09,105.025,105.077,104.985,104.366,103.55,103.289,103.058,101.991,100.749,100.618,100.576,101.118,101.092,99.441,98.958,98.857,98.704,98.78,99.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","8","  Fabricated metals","PS343",78.417,78.679,79.106,79.403,79.302,79.32,79.184,79.269,79.178,79.652,79.703,79.667,79.803,79.824,79.92,79.905,79.999,80.014,80.004,80.034,80.025,80.067,80.076,80.19,80.216,80.224,80.108,80.178,79.817,79.944,80.058,80.043,80.136,80.315,80.345,80.386,80.708,80.836,80.864,80.961,80.976,81.193,81.292,81.448,81.683,82.036,82.469,82.805,83.258,83.662,84.244,84.805,85.314,85.565,86.05,86.53,86.838,87.297,87.581,87.816,88.222,88.543,88.89,89.269,89.619,89.711,89.89,90.088,90.272,90.594,90.797,90.879,91.144,91.223,91.283,91.335,91.506,91.566,91.681,91.854,91.977,92.142,92.185,92.327,92.489,92.506,92.543,92.58,92.628,92.687,92.778,92.783,92.81,92.795,92.742,92.78,92.792,92.921,92.947,93.053,93.067,93.034,93.134,93.182,93.168,93.227,93.318,93.347,93.171,93.346,93.428,93.534,93.576,93.684,93.831,93.933,94.058,94.146,94.344,94.41,94.491,94.573,94.655,94.841,94.947,95.096,95.368,95.632,95.785,96.127,96.464,96.631,97.184,97.891,98.274,98.573,98.737,99.023,99.231,99.383,99.546,99.63,99.708,99.827,99.771,99.573,99.702,99.765,99.824,99.966,100.006,100.126,100.166,100.306,100.307,100.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","9","  Industrial machinery","PS353",128.3,127.592,126.958,126.951,126.535,126.131,125.973,125.56,125.153,125.005,124.902,124.44,124.267,123.964,123.47,123.218,122.764,122.406,122.308,122.146,121.699,121.437,121.013,120.336,119.797,119.256,118.932,118.682,118.8,118.895,119.341,119.353,119.34,119.54,119.407,118.806,118.413,117.94,117.435,117.09,116.882,116.378,115.98,115.649,115.538,115.665,115.813,116.158,116.102,116.24,116.273,115.915,115.753,115.629,115.879,116.315,116.606,116.727,116.995,117.159,117.605,117.801,117.952,117.376,117.466,117.757,118.022,118.28,118.367,118.27,118.032,117.705,117.583,117.421,117.39,117.58,117.722,117.913,118.077,118.289,118.459,118.491,118.483,118.411,118.361,118.364,118.157,118.171,117.926,117.501,116.859,116.779,116.64,116.601,116.602,116.513,116.417,116.104,115.581,115.348,115.248,114.31,113.989,114.018,113.683,113.531,113.275,113.181,113.055,112.965,112.384,112.003,111.925,111.433,111.368,110.923,110.986,110.448,110.463,110.382,110.349,110.213,110.22,110.321,110.233,110.11,109.931,109.72,109.591,109.123,108.625,108.509,108.269,107.842,107.56,107.73,107.574,106.882,106.647,105.784,105.258,104.822,104.303,104.087,103.467,102.594,101.926,100.981,100.565,100.035,99.547,99.32,98.843,98.432,97.874,97.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
